VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range
1FTVW1EV1N,Kitsap,Bainbridge Island,WA,98110,2022,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV4BR0CK0L,Kitsap,Bremerton,WA,98311,2020,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18
KNDRJDLH1N,King,Kent,WA,98031,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32
5YJSA1DP1D,King,Seattle,WA,98112,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208
1V2JNPE89P,King,Bellevue,WA,98005,2023,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
JTDACACU9R,King,Redmond,WA,98052,2024,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39
1G1RD6S57J,King,Seattle,WA,98144,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53
1N4BZ1BV3N,King,Renton,WA,98058,2022,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WBAJB1C52J,Clark,Vancouver,WA,98683,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
JM3KKEHA7R,King,Kirkland,WA,98034,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26
KM8K53AG6M,Kitsap,Kingston,WA,98346,2021,HYUNDAI,KONA ELECTRIC,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WBAJB1C58K,King,Bellevue,WA,98006,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,15
WBY8P2C51K,King,Seattle,WA,98122,2019,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,153
1G1FX6S09N,King,Seattle,WA,98115,2022,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1G1RH6E42E,King,Seattle,WA,98177,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38
5YJXCAE47H,King,Woodinville,WA,98072,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200
1G1RD6S5XJ,King,Enumclaw,WA,98022,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53
W1N9M0KB1P,King,Kirkland,WA,98033,2023,MERCEDES-BENZ,EQB-CLASS,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
KM8K23AG5M,King,Kirkland,WA,98034,2021,HYUNDAI,KONA ELECTRIC,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WA1E2AFY1R,King,Redmond,WA,98052,2024,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23
KNDCD3LD3N,King,Seattle,WA,98102,2022,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26
YSMFD3KA3R,King,Seattle,WA,98107,2024,POLESTAR,PS2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
5YJSA1DP5D,King,Burien,WA,98146,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208
JTDKN3DP5D,Clark,Vancouver,WA,98664,2013,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6
1G1FY6S06P,King,Newcastle,WA,98056,2023,CHEVROLET,BOLT EUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
5YJSA1H20F,King,Newcastle,WA,98059,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208
JTJCJMGA9R,King,Seattle,WA,98122,2024,LEXUS,RX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37
1C4RJXP61R,King,Tukwila,WA,98188,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21
1G1FW6S03J,Thurston,Olympia,WA,98501,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238
WP1AE2A20G,King,Bellevue,WA,98007,2016,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
YV4H60DA5P,King,Redmond,WA,98052,2023,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35
5YJ3E1EC0N,Clark,Vancouver,WA,98682,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
7FCTGBAA1P,Clark,Vancouver,WA,98686,2023,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WA1M2BFZ8P,King,Seattle,WA,98112,2023,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
JM3KJEHA7S,Snohomish,Lake Stevens,WA,98258,2025,MAZDA,CX-70,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26
JA4T5VA95P,King,Renton,WA,98055,2023,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38
YV4BC0PM9H,King,Seattle,WA,98109,2017,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
JTDKN3DP8E,King,Renton,WA,98055,2014,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6
WDC0G5EB4K,King,Tukwila,WA,98188,2019,MERCEDES-BENZ,GLC-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,10
YV4ED3UR3M,Kitsap,Bainbridge Island,WA,98110,2021,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
3FMTK2SU5N,King,Seattle,WA,98122,2022,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV4BR0DM4N,King,Seattle,WA,98119,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18
JTMABACAXR,King,Seattle,WA,98125,2024,TOYOTA,BZ4X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WMW13DJ05R,King,Woodinville,WA,98072,2024,MINI,HARDTOP,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1N4BZ1BV8N,King,Seattle,WA,98144,2022,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WMW13DJ03R,King,Seattle,WA,98125,2024,MINI,HARDTOP,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1N4BZ1CP3K,King,Seattle,WA,98103,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150
1FTBW9CK4N,Clark,Vancouver,WA,98664,2022,FORD,TRANSIT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
3FMTK1S57P,King,Kent,WA,98042,2023,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
5YJXCAE21H,King,Redmond,WA,98052,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200
7PDSGABL6N,King,Normandy Park,WA,98166,2022,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WBY1Z2C58F,King,Sammamish,WA,98074,2015,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81
7SAYGDED8P,King,Bellevue,WA,98006,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WA16ABGE3R,King,Kent,WA,98042,2024,AUDI,Q8,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
5YJSA1H25E,King,Kirkland,WA,98034,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208
WA1LAAGE1P,King,Seattle,WA,98177,2023,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WBY1Z8C35H,King,Kirkland,WA,98033,2017,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,97
1C4RJXR6XR,King,Redmond,WA,98052,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21
KNDPYDAH0P,Yakima,Selah,WA,98942,2023,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34
5YJXCDE22H,King,Seattle,WA,98103,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200
KNDRMDLH2N,King,Bothell,WA,98011,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32
5LMTJ5DZ9N,Snohomish,Lake Stevens,WA,98258,2022,LINCOLN,CORSAIR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,28
1C4JJXP68M,King,Seattle,WA,98101,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25
JTMEB3FV1M,King,Seattle,WA,98112,2021,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42
WA13ABGE2L,King,Seattle,WA,98104,2020,AUDI,E-TRON SPORTBACK,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,218
JTMFB3FV4M,Kitsap,Bainbridge Island,WA,98110,2021,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42
WBY33AW02P,Snohomish,Edmonds,WA,98020,2023,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
7PDSGABL3N,Clark,Camas,WA,98607,2022,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1V25MPE87R,King,Des Moines,WA,98198,2024,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
5YJXCBE20L,King,Newcastle,WA,98056,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293
5YJSA1E52M,King,Bellevue,WA,98006,2021,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
4JGDM2EB8P,King,Issaquah,WA,98029,2023,MERCEDES-BENZ,EQS-CLASS SUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
5YJSA1H11E,King,Issaquah,WA,98027,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208
1N4AZ1CV1M,King,Kirkland,WA,98033,2021,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
JTMAB3FV2P,Clark,Vancouver,WA,98685,2023,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42
1G1RB6S56H,King,Kirkland,WA,98033,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53
JTMEB3FV4N,Clark,Brush Prairie,WA,98606,2022,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42
WA1L2BFZ7R,King,Seattle,WA,98103,2024,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1C4RJXR65R,King,Seattle,WA,98112,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21
2C4RC1N70L,King,Kirkland,WA,98034,2020,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32
KNDPYDDH6R,King,Seattle,WA,98125,2024,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34
5YJ3E1EB4R,King,Seattle,WA,98122,2024,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
KNDCT3L14R,King,Bothell,WA,98011,2024,KIA,NIRO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WB533CF09P,King,Newcastle,WA,98059,2023,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WVGGNPE27M,King,Issaquah,WA,98029,2021,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1GYKPMRK6R,King,Bellevue,WA,98006,2024,CADILLAC,LYRIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WA1G2AFY1M,King,Kirkland,WA,98033,2021,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18
2C4RC1N79J,King,Lake Forest Park,WA,98155,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33
7SAYGAEE1N,King,Federal Way,WA,98003,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
7PDSGABL5P,King,Mercer Island,WA,98040,2023,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WP0AA2Y11M,King,Seattle,WA,98112,2021,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
2C4RC1S76M,Clark,Vancouver,WA,98682,2021,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32
1V2JNPE81P,King,Redmond,WA,98052,2023,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1FMCU0KZ2N,Clark,Vancouver,WA,98685,2022,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38
WB523CF0XN,King,Bothell,WA,98011,2022,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1FTVW1EL0N,Clark,Brush Prairie,WA,98606,2022,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
KMHM24AC9P,King,Seattle,WA,98133,2023,HYUNDAI,IONIQ 6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1C4RJXP65R,King,Seatac,WA,98188,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21
1V2FMPE81P,King,Seattle,WA,98125,2023,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
JTJCJMGAXR,King,Kirkland,WA,98034,2024,LEXUS,RX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37
LPSED3KA1N,King,Burien,WA,98166,2022,POLESTAR,PS2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV4H60CZ2N,King,Auburn,WA,98001,2022,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35
1FTBW3XK1P,King,Seattle,WA,98125,2023,FORD,TRANSIT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV4BC0PM0H,King,Bellevue,WA,98006,2017,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
4JGDM2EB5P,King,Bellevue,WA,98006,2023,MERCEDES-BENZ,EQS-CLASS SUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
JTMFB3FV1R,Clark,Vancouver,WA,98682,2024,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42
YV4ED3UR8M,King,Seattle,WA,98122,2021,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WA1E2AFY2P,King,Bellevue,WA,98007,2023,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23
JA4T5WA92R,Kitsap,Bremerton,WA,98310,2024,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38
3FA6P0PU9J,King,Seattle,WA,98115,2018,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21
5YJSA1E29M,King,Seattle,WA,98177,2021,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
KM8K33AG8P,Clark,Vancouver,WA,98686,2023,HYUNDAI,KONA ELECTRIC,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
2C4RC1L70P,Jefferson,Brinnon,WA,98320,2023,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32
WBY83FB06R,King,Kenmore,WA,98028,2024,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
3FA6P0SUXE,Kitsap,Bainbridge Island,WA,98110,2014,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19
WBY83FB08R,King,Newcastle,WA,98059,2024,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV4ED3UR4M,King,Lake Forest Park,WA,98155,2021,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WA1E2AFY1M,King,Seattle,WA,98125,2021,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18
5YJYGDEF4L,Cowlitz,Woodland,WA,98674,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291
JTJAAAAB4P,King,Bellevue,WA,98004,2023,LEXUS,RZ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YSMEG3KA6P,Clark,Vancouver,WA,98685,2023,POLESTAR,PS2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
5YJXCBE25K,King,Renton,WA,98055,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289
WA1LAAGE7K,King,Bellevue,WA,98004,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204
7SAXCBE55N,King,Redmond,WA,98052,2022,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
3FA6P0PUXF,Clark,Vancouver,WA,98682,2015,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19
KM8K53AG6L,King,Seattle,WA,98125,2020,HYUNDAI,KONA,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,258
YV4BC0PL0G,King,Maple Valley,WA,98038,2016,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,13
YV4ED3GM8P,King,Seatac,WA,98148,2023,VOLVO,C40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
5UXKT0C51G,Clark,La Center,WA,98629,2016,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
WMWXP3C06L,King,North Bend,WA,98045,2020,MINI,HARDTOP,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
KMHC65LD3K,Thurston,Olympia,WA,98506,2019,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29
5YJXCAE43H,King,Kirkland,WA,98034,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200
3MW39FS08P,Clark,Vancouver,WA,98664,2023,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,20
JA4J24A57L,King,Seattle,WA,98178,2020,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22
5YJSA1E25F,King,Tukwila,WA,98168,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208
7SAYGAEE0R,Kitsap,Bainbridge Island,WA,98110,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
7JRH60FZ3N,King,Kirkland,WA,98033,2022,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41
3FMTK1RM4M,Snohomish,Bothell,WA,98012,2021,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
7SAXCAE59N,King,North Bend,WA,98045,2022,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
JHMZC5F3XJ,Clark,Camas,WA,98607,2018,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47
WAUTPBFF1H,King,Seattle,WA,98133,2017,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16
3FA6P0SU6H,Clark,Vancouver,WA,98664,2017,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21
5YJSA1E44G,King,Kirkland,WA,98034,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210
W1N9M0CB3P,Cowlitz,Longview,WA,98632,2023,MERCEDES-BENZ,EQB-CLASS,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1N4BZ0CP4G,King,Seattle,WA,98177,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84
3FMTK4SXXM,Kitsap,Port Orchard,WA,98366,2021,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
4JGFB4GB5R,King,Seattle,WA,98125,2024,MERCEDES-BENZ,GLE-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,48
KNDRMDLH8N,King,Seattle,WA,98146,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32
1N4BZ1DP6L,Cowlitz,Kalama,WA,98625,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215
WBY1Z4C58G,Clark,Vancouver,WA,98686,2016,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72
5YJSA1DP5C,King,Seattle,WA,98122,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265
1G1RC6S59G,King,Bellevue,WA,98006,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53
5YJXCAE26L,King,Newcastle,WA,98059,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293
1G1FW6S00P,King,Bothell,WA,98011,2023,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
7SAYGAEE3R,King,Seattle,WA,98103,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
KNDCC3LD9J,King,Bellevue,WA,98004,2018,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26
KNDPYDDH7R,King,Renton,WA,98058,2024,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34
1FT6W1EV9P,Snohomish,Everett,WA,98203,2023,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
7SAYGDED6P,King,Kirkland,WA,98033,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1G1FZ6S00N,Kitsap,Bainbridge Island,WA,98110,2022,CHEVROLET,BOLT EUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
2C4RC1N75J,Snohomish,Bothell,WA,98021,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33
5UX43EU03R,Thurston,Olympia,WA,98501,2024,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39
JN1DF0BB3P,King,Kirkland,WA,98034,2023,NISSAN,ARIYA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
JTDKARFP5J,King,Federal Way,WA,98003,2018,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25
YV4ED3GL4P,King,Bellevue,WA,98007,2023,VOLVO,C40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
2C4RC1H72J,Cowlitz,Longview,WA,98632,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33
WBY43AW06P,King,Seattle,WA,98109,2023,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
5YJXCAE2XL,King,Bellevue,WA,98004,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293
WBA8E1C54H,King,Sammamish,WA,98075,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
5YJXCBE25H,King,Bellevue,WA,98006,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200
KMHM34ACXP,King,Kent,WA,98030,2023,HYUNDAI,IONIQ 6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1FTVW1ELXN,King,Kent,WA,98031,2022,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WP0AB2Y14L,King,Seattle,WA,98112,2020,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,203
7SAXCDE55P,Clark,Vancouver,WA,98685,2023,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
7SAXCBE53N,King,Seattle,WA,98102,2022,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
